Date,Close,High,Low,Open,Volume
2022-01-20,6.384485244750977,6.451299027543499,6.310246764327348,6.466147006824472,1971855
2022-01-23,6.310247421264648,6.421604445502453,6.273128177188482,6.384485909416981,529959
2022-01-24,6.310247421264648,6.377061919003609,6.26570418677511,6.310247421264648,509437
2022-01-25,6.2657036781311035,6.310246909004663,6.2285851450588785,6.310246909004663,493220
2022-01-26,6.213737964630127,6.2953997390790075,6.198890691089752,6.26570448400753,419571
2022-01-30,6.228585720062256,6.29539951055468,6.20631374857408,6.2137377390701385,166271
2022-01-31,6.287975788116455,6.3102470500557395,6.206313314354658,6.228585284284595,232925
2022-02-01,6.3473663330078125,6.384485575140504,6.23600860660974,6.28797582879177,203686
2022-02-02,6.414180755615234,6.451299289342731,6.2879757585679315,6.347366262120704,102112
2022-02-03,6.40675687789917,6.525537887085374,6.40675687789917,6.414180867970973,284460
2022-02-06,6.391909122467041,6.458723619480851,6.354790586784423,6.406757103132637,173919
2022-02-07,6.384485244750977,6.451299027543499,6.362213275829516,6.391908526400844,213037
2022-02-08,6.332518577575684,6.406757064474337,6.325095295278364,6.384485801601014,272265
2022-02-09,6.37706184387207,6.384485834197976,6.3399426002332255,6.33251860990732,191429
2022-02-10,6.369637489318848,6.384485469121625,6.236008503056426,6.377061479220236,851671
2022-02-13,6.109803676605225,6.369637666454499,6.087532414272353,6.369637666454499,793143
2022-02-14,6.154346942901611,6.19146618565307,6.013294670034871,6.109803710001728,275946
2022-02-15,6.117227554321289,6.236008561901795,6.087532302426162,6.15434679618786,979921
2022-02-16,6.221161365509033,6.3028231322147965,6.198890103314854,6.117227628618432,2184602
2022-02-17,6.2582807540893555,6.273128026568918,6.19889024818975,6.221161510904433,300644
2022-02-20,6.132075786590576,6.250856799058756,6.124651796313644,6.2582807893356875,97935
2022-02-21,6.117227554321289,6.228585279921002,6.087532302426162,6.132075534264178,223369
2022-02-22,5.983599662780762,6.117227950978313,5.939056428054447,6.117227950978313,965365
2022-02-23,6.1766180992126465,6.236008603398102,6.050413100820889,5.983599314605244,2999667
2022-02-24,6.035566329956055,6.094956839073227,5.76830868493342,6.17661861211166,434630
2022-02-27,6.124651908874512,6.228585650689638,6.035566147886129,6.035566147886129,82575
2022-02-28,6.072685241699219,6.117227767095899,6.050413271010203,6.124651757325571,123282
2022-03-01,6.184041976928711,6.198889956700757,6.087532232382339,6.072684960600935,105096
2022-03-02,6.124651908874512,6.161771152950678,6.05041342072218,6.1840424162001,383446
2022-03-03,6.050413131713867,6.08753237401697,6.050413131713867,6.1246516163200715,1655792
2022-03-06,5.976175308227539,6.050413084260841,5.968751318227013,6.050413084260841,443955
2022-03-07,5.842546463012695,6.0058707070637745,5.805427574088604,5.976175454326366,475129
2022-03-08,5.842546463012695,5.842546463012695,5.842546463012695,5.842546463012695,0
2022-03-09,5.790579319000244,5.872241078163917,5.7608840694870365,5.798002954380897,689860
2022-03-10,5.939055919647217,5.939055919647217,5.790579663254164,5.790579663254164,672359
2022-03-13,5.939055919647217,5.998446422204438,5.909360668368606,5.939055919647217,127395
2022-03-14,5.916784763336182,5.939056380521088,5.916784763336182,5.939056380521088,38413
2022-03-15,5.998446941375732,6.020718204764631,5.87966592598068,5.916784816293959,525512
2022-03-16,6.139499664306641,6.161770926738435,5.939056178448483,5.9984466835937145,584920
2022-03-17,6.094956874847412,6.169195365674976,6.06526162011453,6.139500110942095,289740
2022-03-20,6.132075786590576,6.154347049430689,6.087532552919668,6.0949565431965995,87868
2022-03-21,6.5775041580200195,6.881881367775903,6.139499379864318,6.13207539006745,3008839
2022-03-22,6.6072001457214355,6.829914908519052,6.532962363449372,6.577504891214468,990414
2022-03-23,6.681437969207764,6.681437969207764,6.473571208403125,6.607199486353643,586327
2022-03-24,6.725981712341309,6.75567696614453,6.599776706679942,6.6814384776411275,839248
2022-03-27,6.651742458343506,6.755676188689251,6.570080696780102,6.725980938303412,403932
2022-03-28,6.525538444519043,6.711133964224352,6.466147934852602,6.651743454557911,306395
2022-03-29,6.466147422790527,6.607199695080545,6.458723432672457,6.525537927753763,369992
2022-03-30,6.547808647155762,6.599775865682332,6.495842136619798,6.466146886600589,324484
2022-03-31,6.6072001457214355,6.651743381477244,6.532962363449372,6.547809636707499,471126
2022-04-03,6.636895179748535,6.755676901821152,6.503266892901712,6.607199926228053,907359
2022-04-04,6.614623546600342,6.725981272066093,6.577504304778425,6.636894808497233,925948
2022-04-05,6.636895179748535,6.67401442364681,6.532962146422194,6.614623916605846,441193
2022-04-06,6.6072001457214355,6.666590654735371,6.592352872463309,6.636895400228403,377513
2022-04-07,6.5700812339782715,6.644319012017563,6.5700812339782715,6.60719976900258,414135
2022-04-10,6.5700812339782715,6.644319012017563,6.5329619909632894,6.5700812339782715,312312
2022-04-11,6.37706184387207,6.570081344401514,6.3250953275720985,6.570081344401514,701543
2022-04-12,6.362213134765625,6.488418123893187,6.236008145638063,6.377061113717388,746953
2022-04-13,6.332518577575684,6.421604337059659,6.3102473147023606,6.362213830737009,371086
2022-04-14,6.080108165740967,6.310246893367911,6.013294381582146,6.332518154754185,2088945
2022-04-17,6.198890209197998,6.273127987110202,6.169194956434982,6.080108490155261,949359
2022-04-18,6.2657036781311035,6.310246909004663,6.102380150239535,6.198889893806718,908224
2022-04-19,6.206752777099609,6.290969153683827,6.063584736118758,7.107868608913785,2208795
2022-04-20,6.316234588623047,6.417294245662924,6.147801826889918,6.206753092708823,1518931
2022-04-21,6.324656009674072,6.45098037184091,6.232017796053084,6.316234171356094,332758
2022-04-26,6.392029285430908,6.400450722404771,6.316234344789319,6.324656183338547,453390
2022-04-27,6.459402561187744,6.53519750386712,6.316234514604646,6.392029457284021,575641
2022-04-28,6.501510143280029,6.653100019147732,6.400450493751794,6.459402156764273,826717
2022-05-08,6.7120513916015625,6.989966034763916,6.526775364402018,6.501510250814401,518662
2022-05-09,6.627834796905518,6.762580994059016,6.543618423684581,6.712051170126454,378146
2022-05-10,6.543619155883789,6.678365368114735,6.526775879354921,6.62783553852813,228077
2022-05-11,6.610991954803467,6.737316723687685,6.526775576072445,6.543618851818649,1319985
2022-05-12,6.5183539390563965,6.686787103304277,6.493089225443213,6.610992159313962,928351
2022-05-15,6.290968894958496,6.52677514127179,6.2320176345616805,6.518353303172049,889629
2022-05-16,6.232017517089844,6.316233888623085,5.996211275221435,6.290968776375444,347691
2022-05-17,6.181488513946533,6.307812887211612,6.1478019608657934,6.232018343567642,124975
2022-05-18,6.147801399230957,6.274125760955624,6.114114849227666,6.181487949234249,259529
2022-05-19,6.072006702423096,6.147801643732587,5.979368485442093,6.147801643732587,597485
2022-05-22,6.055163383483887,6.139379761239674,6.013054993818311,6.072006659035044,441500
2022-05-23,6.072006702423096,6.114115092389562,5.937260497050996,6.055163426751584,518923
2022-05-24,6.0888495445251465,6.114114657021043,5.996211334140644,6.072006270052995,589069
2022-05-25,6.013054847717285,6.088849786643563,5.979368297433463,6.088849786643563,270535
2022-05-26,5.920417308807373,6.046741677421488,5.8951521941393255,6.013055125581007,331565
2022-05-29,5.6003947257995605,5.928838810612432,5.558286334752233,5.920417373348194,592866
2022-05-30,5.650924205780029,5.726719144362959,5.6340809307144175,5.600394380583194,470251
2022-05-31,5.684610843658447,5.726719232760135,5.634081017681638,5.6509242930072405,583338
2022-06-01,5.591972351074219,5.768826934004194,5.558285802094732,5.684610561555477,2767660
2022-06-02,5.499334812164307,5.684610840647818,5.474069698401602,5.591972625618382,830595
2022-06-05,5.499334812164307,5.499334812164307,5.499334812164307,5.499334812164307,0
2022-06-06,5.575129508972168,5.583551347657878,5.549864796065779,5.53302152026973,246457
2022-06-07,5.676189422607422,5.684611261677205,5.558286486658189,5.575129763222365,3015228
2022-06-08,5.768827438354492,5.810935829047923,5.6930328973118405,5.676189219774168,302048
2022-06-09,5.760406017303467,5.8362005585585175,5.735140902501532,5.768827454520527,249061
2022-06-12,5.701454162597656,5.768827264415443,5.684610887143209,5.760405827475902,47282
2022-06-13,5.6340813636779785,5.785670850917717,5.600394810958036,5.701454469117862,184927
2022-06-14,5.558286190032959,5.6425025683595225,5.5330214773226745,5.6340811313145505,390224
2022-06-15,5.465648174285889,5.600394786144011,5.389853631789539,5.5582863946429635,1468080
2022-06-16,5.516178131103516,5.549864682003278,5.415118076828866,5.4656479031785095,519092
2022-06-19,5.440383434295654,5.5414430915182376,5.431961595406082,5.516178378000282,166584
2022-06-20,5.440383434295654,5.499335101796518,5.423540158091891,5.440383434295654,71072
2022-06-21,5.423539638519287,5.49091273688003,5.406696363929101,5.440382913109473,142060
2022-06-22,5.389853000640869,5.465647534261723,5.35616645201486,5.423539549266879,116169
2022-06-23,5.381431579589844,5.448804682061177,5.347745028354177,5.389853418186444,103429
2022-06-26,5.389853000640869,5.457226097892888,5.34774461407069,5.381431162696699,70526
2022-06-27,5.431961536407471,5.4488048124282935,5.389853547143103,5.389853547143103,622722
2022-06-28,5.415118217468262,5.4572266079742695,5.356166952650298,5.4319614933555895,457028
2022-06-29,5.566707611083984,5.642502145104715,5.389853029076716,5.415117739891846,795016
2022-07-03,5.54144287109375,5.676189075363999,5.440383217891063,5.566707985182105,429174
2022-07-04,5.389853000640869,5.541442469457912,5.364587888383694,5.541442469457912,492629
2022-07-05,5.406696796417236,5.431961509535799,5.305637140792239,5.389853520479737,656775
2022-07-06,5.389853000640869,5.398274437009704,5.34774461407069,5.406696274953874,504492
2022-07-07,5.431961536407471,5.44038337520557,5.398274984365826,5.389853547143103,482124
2022-07-17,5.347744941711426,5.507756258276065,5.322480229481692,5.431961318436142,176785
2022-07-18,5.373010158538818,5.415118146920876,5.305637055867232,5.347745044249289,237930
2022-07-19,5.440383434295654,5.474069986703182,5.373010329480599,5.373010329480599,231668
2022-07-20,5.4488043785095215,5.474069491316441,5.415117829150525,5.440382941957445,772520
2022-07-21,5.6340813636779785,5.684611192757892,5.448804922142913,5.448804922142913,1340242
2022-07-24,5.591972351074219,5.659345449033192,5.566707640127273,5.634080738086247,327668
2022-07-25,5.6003947257995605,5.608816163063799,5.541443058648377,5.591972886959944,873668
2022-07-26,5.625658988952637,5.726719039063429,5.600394277606449,5.600394277606449,6328875
2022-07-27,5.558286190032959,5.6425025683595225,5.5330214773226745,5.62565929269421,1050383
2022-07-28,5.533020973205566,5.600394069728411,5.516177699074856,5.558285683613968,802788
2022-07-31,5.558286190032959,5.591972741363584,5.516178201657362,5.5330214773226745,571795
2022-08-01,5.516178131103516,5.5919726698403,5.474069741691131,5.558286118940537,647723
2022-08-02,5.457226276397705,5.533021214073131,5.431961163314113,5.516177939209187,260158
2022-08-03,5.490912914276123,5.516178027765318,5.4319612505182375,5.4572263640074326,1130016
2022-08-04,5.625658988952637,5.667767376630079,5.465647677983841,5.490912790905376,4620378
2022-08-07,5.676189422607422,5.794092760132044,5.650924708548852,5.625659592914893,2104708
2022-08-08,5.954103469848633,6.0635845553566865,5.667767396422922,5.676188833042612,4488476
2022-08-09,5.777249336242676,6.021477040982893,5.735140945118344,5.954103936444264,1761810
2022-08-10,5.819356918334961,5.970946794508314,5.7688270934689605,5.777248931734303,4031392
2022-08-11,5.937260627746582,5.979368617064593,5.844622408726355,5.819357293875247,2323870
2022-08-14,5.8951520919799805,5.954103757466913,5.861465540723268,5.937260481838556,854517
2022-08-15,5.853043556213379,5.895151945022252,5.794092293771385,5.895151945022252,907178
2022-08-16,5.886730194091797,5.911995308067566,5.810935655315216,5.853043643174346,3281316
2022-08-17,5.8109354972839355,5.895151872287254,5.794092222283272,5.886730033999246,542783
2022-08-18,5.8109354972839355,5.8109354972839355,5.8109354972839355,5.8109354972839355,0
2022-08-21,6.147801399230957,6.232017774239186,5.911995147632566,5.89515187263092,4192150
2022-08-22,6.09727144241333,6.232018049963466,6.063584890919639,6.147801671229238,908101
2022-08-23,6.09727144241333,6.09727144241333,6.09727144241333,6.09727144241333,0
2022-08-24,6.038320541381836,6.063585255734467,6.004633987861397,6.038320541381836,785920
2022-08-25,6.072006702423096,6.105693253766121,6.0130550367851185,6.038320151080071,725694
2022-08-28,6.029897689819336,6.063584237683943,5.9793678680224245,6.072006075437758,332216
2022-08-29,6.021476745605469,6.055163296222323,5.962525081238293,6.029898182472002,992464
2022-08-30,5.8277788162231445,6.021476680978839,5.8277788162231445,6.021476680978839,1902278
2022-08-31,5.8277788162231445,5.937260305340571,5.810935541095491,5.8277788162231445,372429
2022-09-01,5.768827438354492,5.85304381816598,5.743562725198733,5.827779105010221,425123
2022-09-04,5.8277788162231445,5.844622091350798,5.751983877361026,5.768827152488679,341725
2022-09-05,5.8277788162231445,5.869886803254602,5.768827152488679,5.8277788162231445,413457
2022-09-06,5.903573989868164,5.9625252543717435,5.878308875384222,5.827779047991709,2133822
2022-09-07,5.903573989868164,5.987790368855686,5.895152151181726,5.903573989868164,1026995
2022-09-08,5.8951520919799805,5.945681918865051,5.878308816351624,5.903573930581842,476368
2022-09-11,5.869886875152588,5.92883853960913,5.861465438273288,5.895151988941208,379081
2022-09-12,5.853043556213379,5.937260333831126,5.836200281004901,5.869886831421857,458440
2022-09-13,5.8951520919799805,5.903573930581842,5.794092438209841,5.853043702121406,1076235
2022-09-14,5.8614654541015625,5.9119952802398945,5.777249077204343,5.89515200486045,1031529
2022-09-15,5.6003947257995605,5.895152258404721,5.6003947257995605,5.86146570619701,3947215
2022-09-18,5.625658988952637,5.794092138087059,5.600394277606449,5.600394277606449,921325
2022-09-19,5.6172380447387695,5.667767873435661,5.5330216635772835,5.625659482067227,370909
2022-09-20,5.608815670013428,5.726718993951347,5.558285846143752,5.617237508112712,463718
2022-09-21,5.608815670013428,5.743562268574572,5.558285846143752,5.608815670013428,470015
2022-09-22,5.659345626831055,5.7014540151659885,5.558285976717635,5.608815801774345,892690
2022-09-25,5.608815670013428,5.642502219259878,5.583550958866262,5.659345493883103,251090
2022-09-26,5.6172380447387695,5.676189310764118,5.558286377138038,5.60881620583493,363148
2022-09-27,5.625658988952637,5.667767376630079,5.600394277606449,5.617237552362356,341527
2022-09-28,5.558286190032959,5.608816017028897,5.516178201657362,5.62565929269421,424867
2022-09-29,5.575129508972168,5.625659336360316,5.541442957380069,5.558286233176118,152516
2022-10-02,5.516178131103516,5.600394508352922,5.499334855653634,5.5751293943904185,101230
2022-10-03,5.507756233215332,5.558286059020246,5.4740696826787225,5.516178071637164,462117
2022-10-04,5.6003947257995605,5.608816163063799,5.4824917930725725,5.507756506440666,4314660
2022-10-05,5.642502784729004,5.726719567860343,5.600394794738718,5.600394794738718,1058529
2022-10-09,5.642502784729004,5.684611176294673,5.6172380710499095,5.642502784729004,176480
2022-10-10,5.583551406860352,5.659345947958538,5.49091318821215,5.6425026719839,620047
2022-10-11,5.499334812164307,5.650924290014452,5.474069698401602,5.5835511887477205,362735
2022-10-12,5.474070072174072,5.549865017062145,5.431961680219501,5.4993351876618926,301020
2022-10-13,5.516178131103516,5.541442843490656,5.4066966398916065,5.474069741691131,275921
2022-10-16,5.718297481536865,5.726719320115814,5.533021450129019,5.516178174546488,1001846
2022-10-17,5.676189422607422,5.751984367933909,5.6425028694790695,5.718297814805557,238883
2022-10-18,5.777249336242676,5.81093588851199,5.659346001724697,5.676189277859354,1289316
2022-10-19,5.718297481536865,5.810935698028471,5.693032768950752,5.777249146863408,282740
2022-10-20,5.9119954109191895,5.937260525334498,5.693032826146449,5.718297538986387,1387957
2022-10-23,5.886730194091797,5.98779024841951,5.836200367715621,5.911995308067566,240914
2022-10-24,5.743562698364258,5.9119954572003,5.735140859634769,5.886730342587207,641464
2022-10-25,5.954103469848633,5.987790019478087,5.743562333876868,5.743562333876868,934893
2022-10-26,5.954103469848633,5.954103469848633,5.954103469848633,5.954103469848633,0
2022-10-27,6.021476745605469,6.240439324615023,5.895151980004584,5.920417093754905,5836187
2022-10-30,6.029897689819336,6.147801008920789,5.996211141954728,6.021476253640847,1463517
2022-10-31,6.4846673011779785,6.543618968125188,5.979368618235278,6.029898446372011,4600902
2022-11-01,6.450980186462402,6.6025700592270145,6.358342377078852,6.484666735615573,3438244
2022-11-02,6.324656009674072,6.476245485219491,6.25728250785631,6.45098037184091,1417945
2022-11-03,6.274126052856445,6.32465628178763,6.232018064180952,6.32465628178763,858298
2022-11-06,6.282547950744629,6.316234502632639,6.189909732264912,6.2741261119849385,702795
2022-11-07,6.417294025421143,6.459402415196954,6.257282706478575,6.2825478206591345,1145763
2022-11-08,6.29939079284668,6.459402104082365,6.240439130315002,6.417293716334688,1799757
2022-11-09,6.400450706481934,6.476245646934962,6.232017951670052,6.299391053594805,1342559
2022-11-10,6.56046199798584,6.594148548812888,6.400450680769677,6.400450680769677,1345336
2022-11-13,6.737316608428955,6.779424997861781,6.560462015331666,6.560462015331666,1547464
2022-11-14,6.383607387542725,6.737316571815073,6.3330775614431545,6.737316571815073,4652707
2022-11-15,6.366764068603516,6.450980444859774,6.324656081263066,6.383607343854767,2127234
2022-11-16,6.400450706481934,6.459402371453773,6.349920880038369,6.366764155519557,2078156
2022-11-17,6.375186443328857,6.535197772464367,6.316234774202493,6.400451157543448,3900434
2022-11-20,6.324656009674072,6.442558935098287,6.307812333038116,6.375185834855878,3473922
2022-11-21,6.35834264755249,6.383607359704417,6.316234258532132,6.324656096966347,3386079
2022-11-22,6.434137344360352,6.484667171486501,6.265704587273183,6.35834280445881,3677116
2022-11-23,6.5351972579956055,6.560461970221288,6.442559042825595,6.4341372043667935,1216891
2022-11-24,6.568883419036865,6.636256516409495,6.459401935018672,6.53519687035055,1639359
2022-11-27,7.032074451446533,7.158398815159652,6.568883779247235,6.568883779247235,4482558
2022-11-28,6.989965915679932,7.07418188866963,6.745738228653618,7.032074303750131,2115878
2022-11-29,7.065761089324951,7.3268316583995325,6.922593046999899,6.989966148899838,2521853
2022-11-30,7.057339668273926,7.411048875747498,6.947858170422509,7.065761507297291,3301930
2022-12-01,7.166820526123047,7.200507076057497,6.9899659381795045,7.057339038048406,456221
2022-12-04,7.41104793548584,7.537372292206066,7.200506805518349,7.166820256849577,1397711
2022-12-05,7.5289506912231445,7.62158930534105,7.377361619017778,7.411048168746826,2921312
2022-12-06,7.596324920654297,7.65527618442876,7.411048487597898,7.528951015146825,1980638
2022-12-07,7.798444747924805,7.950033836763949,7.579481749083968,7.596325427372087,5240944
2022-12-08,7.495265007019043,7.958455721643992,6.737317149015154,7.798444792741231,4757010
2022-12-11,7.646853923797607,7.933189994585516,7.4952640502862,7.4952640502862,1819175
2022-12-12,7.630011558532715,7.7900224776604965,7.4110485718098635,7.6468544327379195,1555750
2022-12-13,8.926944732666016,8.926944732666016,7.663697881995394,7.630011331436872,6908049
2022-12-14,9.516459465026855,9.634361986640107,8.93536548251612,8.926944447508525,3396819
2022-12-15,9.18801498413086,9.929119874195356,9.061690624649133,9.516459443194314,4853968
2022-12-18,9.272232055664062,9.465929520148887,8.691138055908159,9.188015277883268,2444486
2022-12-19,9.272232055664062,9.390134580776314,9.036425399138125,9.272232055664062,1977681
2022-12-20,9.272232055664062,9.508037909039283,9.188015277883268,9.272232055664062,1163079
2022-12-21,8.985896110534668,9.348027136043513,8.96905243346415,9.27223219552764,1573591
2022-12-22,8.758511543273926,9.129064418076332,8.682717403708242,8.985896371423232,1497081
2022-12-25,8.345850944519043,8.809041628879033,8.244791290265166,8.758511400176726,1100231
2022-12-26,8.354272842407227,8.581656865303305,8.295321577795418,8.345851003705327,989954
2022-12-27,8.270055770874023,8.505862427330626,8.008985205501611,8.354272548630055,1187064
2022-12-28,8.421645164489746,8.497440099474261,8.261634259750736,8.270055294520716,1549611
2022-12-29,8.758511543273926,8.825884647210591,8.421646023590602,8.421646023590602,932685
2023-01-02,8.85957145690918,8.977473979964552,8.800619392230791,8.758511004075,886399
2023-01-03,8.851150512695312,8.960632011698724,8.775355566989044,8.859572351807294,1043206
2023-01-04,9.13748550415039,9.33960479931069,8.093200872854142,8.85114943443129,2839231
2023-01-05,9.086956024169922,9.373292117376602,9.086956024169922,9.137486253680233,1686115
2023-01-09,9.221702575683594,9.305919360289238,9.095378201925909,9.086956362835188,2310932
2023-01-10,8.699560165405273,9.246966828586144,8.438489591820824,9.221702115724915,1767352
2023-01-11,8.50586223602295,9.137485645535028,8.371115234013786,8.699559696094319,2360182
2023-01-12,8.430068016052246,8.918523430073083,8.295321805722466,8.50586296015044,1039045
2023-01-15,8.371114730834961,8.547969306993831,8.337428183145208,8.430066791655017,518989
2023-01-16,8.590079307556152,8.674296094190849,8.371116304826584,8.371116304826584,762986
2023-01-17,8.489018440246582,8.758510834174826,8.42164534176452,8.590078087969674,3085504
2023-01-18,8.76693344116211,8.800619993357564,8.505862862435032,8.489019184761927,3416090
2023-01-19,8.716403007507324,8.969051718211345,8.556391300700735,8.766932428387863,2190439
2023-01-22,8.758511543273926,8.842728324770132,8.69113843933726,8.716403955676574,1192767
2023-01-23,8.758511543273926,8.825884647210591,8.682717403708242,8.758511543273926,1129272
2023-01-24,8.994318962097168,9.011161837913965,8.674296290069838,8.75851227545546,2064849
2023-01-25,9.575411796569824,9.870169739864593,8.96905303493101,8.994318552231096,7148331
2023-01-29,9.802796363830566,9.853325790739833,9.516460267508856,9.575411533286587,2566300
2023-01-30,9.642784118652344,10.190191568362303,9.642784118652344,9.802795835933223,3956854
2023-01-31,9.339605331420898,9.844903598110267,9.095377635066686,9.64278429143452,2354269
2023-02-01,9.853324890136719,9.853324890136719,8.94378725739491,9.339604813376283,6293918
2023-02-02,9.011160850524902,9.912277497782904,8.985896137992654,9.853325431006683,3539089
2023-02-05,8.76693344116211,9.171172870658312,8.463754471403025,9.01116114536684,1844106
2023-02-06,8.783777236938477,8.926945286481827,8.674295740043517,8.766933559038897,2369743
2023-02-07,9.54172420501709,9.600675466000823,8.809041149209458,8.783776437809387,15145292
2023-02-08,9.457508087158203,9.684892915023283,9.095377854738974,9.54172486854914,4340253
2023-02-09,9.423821449279785,9.684892826689929,9.280654207262183,9.457508000898764,3520585
2023-02-12,9.272232055664062,9.482773196965331,9.21327998995722,9.423821131258489,3289391
2023-02-13,9.263810157775879,9.41540003554771,9.25538831942173,9.272231996130028,1641974
2023-02-14,9.474350929260254,9.533302189145212,9.221701410516511,9.263809797498915,8977262
2023-02-15,9.727001190185547,9.853325557620776,9.533302916547358,9.47435165216435,7355743
2023-02-16,9.693315505981445,9.937543227186023,9.64278527259565,9.727002060521704,2752307
2023-02-19,9.482773780822754,9.752266201272883,9.390135158929947,9.693314935087109,600603
2023-02-20,9.230123519897461,9.55856798423526,9.179593293402915,9.482773046068791,1244085
2023-02-21,9.457508087158203,9.51646015539216,8.943787969495586,9.230124062443872,1055009
2023-02-22,9.280653953552246,9.474351419278483,9.26381027662785,9.457507742354085,1519823
2023-02-23,9.339605331420898,9.449086823324611,9.280654067761487,9.280654067761487,1606625
2023-02-26,9.516459465026855,9.583832563991768,9.314340168132118,9.339604879456287,614305
2023-02-27,9.238545417785645,9.67647056991116,9.179593352636488,9.516459657422207,2348662
2023-02-28,8.935365676879883,9.246966467158277,8.901679126664671,9.238545431967506,1830830
2023-03-01,9.086956024169922,9.137486253680233,8.910101425609957,8.935366138789737,757518
2023-03-02,9.28907585144043,9.390135512918972,9.061691813901406,9.086956528483343,4186091
2023-03-05,9.280653953552246,9.34802705494839,9.070112810901614,9.289074988863725,2181334
2023-03-06,9.381712913513184,9.381712913513184,9.204858334608021,9.280653268874614,1186616
2023-03-07,9.348027229309082,9.533302860028906,9.255388610798434,9.381713780635481,1881295
2023-03-08,9.230123519897461,9.432242819574244,9.053268931892601,9.348026846284268,304853
2023-03-09,9.676469802856445,9.727000025671515,9.204858137952133,9.230122847784346,1534876
2023-03-12,9.508038520812988,9.642784731411632,9.179594030115716,9.676471284061293,1436690
2023-03-13,9.103799819946289,9.550146839955543,8.969052807219205,9.508038448675252,3015762
2023-03-14,9.145907402038574,9.263810736915408,8.842728430691981,9.10379981393684,879463
2023-03-15,8.421645164489746,9.26380968093872,8.295320808282668,9.145906359501623,1039745
2023-03-16,8.430068016052246,8.758511702943395,8.211105022690969,8.421646177118943,730110
2023-03-19,8.50586223602295,8.741668084025264,8.329007649233539,8.430067298377388,182179
2023-03-20,9.086956024169922,9.086956024169922,8.379537629930065,8.505862802130467,518779
2023-03-21,9.221702575683594,9.305919360289238,8.84272865125976,9.086956362835188,851431
2023-03-22,9.129064559936523,9.339605713797972,8.893258692493916,9.221702378501286,748585
2023-03-23,9.28907585144043,9.364870798337035,8.901680080863951,9.12906492155377,639726
2023-03-26,9.583831787109375,9.61751833386114,9.356446994171991,9.28907390066846,1563258
2023-03-27,9.962806701660156,10.257564619545063,9.684892460523283,9.583832809487214,3801214
2023-03-28,10.32493782043457,10.560743675140456,9.684892554510732,9.962806798344634,2657772
2023-03-29,11.192367553710938,11.70608767295594,10.518635709960428,10.324938236575685,3710070
2023-03-30,11.655557632446289,12.27875921374483,10.956561112285629,11.19236696407278,4427393
2023-04-02,12.144013404846191,12.245073058875267,11.537654677521006,11.65555800879696,3028463
2023-04-03,12.110326766967773,12.632468710629018,11.916628495766416,12.144013318070089,2678023
2023-04-04,12.034531593322754,12.110326532623958,11.840834129020317,12.110326532623958,2197878
2023-04-05,11.781882286071777,12.042953659360649,11.571341140989077,12.034531820801165,1223267
2023-04-06,11.562918663024902,11.866098409195267,11.453437980408587,11.781881634558902,710488
2023-04-09,11.537654876708984,11.630293496864683,11.419752346548275,11.562919589864743,445213
2023-04-10,11.891364097595215,12.211386743102898,11.537654900094656,11.537654900094656,1609977
2023-04-11,12.042953491210938,12.169277855236462,11.95873671309344,11.891363611859731,1808102
2023-04-12,12.28718090057373,12.531408587700628,11.984001148863994,12.042953213446832,2341711
2023-04-13,13.129345893859863,13.685174386595952,12.127169596707814,12.28718131622319,4131660
2023-04-18,13.920980453491211,14.29995353350047,13.163031884020612,13.129345334476408,2644739
2023-04-19,13.62622356414795,14.27469069542654,13.533584943593434,13.920981497120174,1484053
2023-04-26,13.979931831359863,14.10625619241976,13.390416004678478,13.626222656611313,948224
2023-04-27,14.948421478271484,15.08316768421939,14.10625688794633,13.979932520657853,2174267
2023-04-30,14.224159240722656,15.521093464814157,14.123100390661854,14.94842129346474,2453162
2023-05-01,14.224159240722656,14.224159240722656,14.224159240722656,14.224159240722656,0
2023-05-02,13.584114074707031,14.48523153163717,13.474633385224728,14.173629927831202,2374530
2023-05-03,13.297779083251953,13.828342880876917,12.893540458290506,13.5841143743576,3393258
2023-05-07,13.47463321685791,13.626223097555794,13.061972767347811,13.297778623760621,961850
2023-05-08,14.106256484985352,14.207316939710116,13.56727167659043,13.474633060284514,2068988
2023-05-09,13.895715713500977,14.518917316380602,13.895715713500977,14.106256860675234,2296498
2023-05-10,14.299954414367676,14.316798091752682,13.474633498120172,13.895715794936427,937926
2023-05-11,14.249424934387207,14.737880332586588,14.165208154083558,14.299954360048803,1687480
2023-05-14,14.350484848022461,14.443121857173516,14.08941267834757,14.249424394228726,826378
2023-05-15,14.237007141113281,15.144824489117813,14.140989215212299,14.87422579170038,5162570
2023-05-16,13.547415733337402,14.315567416601658,13.311732206170618,14.237006240879396,3222995
2023-05-17,12.630870819091797,13.643435294036141,12.569767216319079,13.547416536054456,3302380
2023-05-18,12.74434757232666,12.901469095504122,12.48247725708051,12.630870407971235,1160957
2023-05-21,12.726889610290527,12.927657164274354,12.595954864295328,12.744348020403388,605149
2023-05-22,13.006217956542969,13.311733484248565,12.691974055945693,12.726890044900944,1643426
2023-05-23,13.617247581481934,13.660891938744092,12.657056737384876,13.006216590258667,2456515
2023-05-24,13.818015098571777,13.96640825285539,13.355378058285527,13.617248379519125,1399010
2023-05-25,13.521227836608887,13.966407268069666,13.407750677660292,13.818014124249407,856980
