Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2022-07-17,5.347744941711426,5.507756258276065,5.322480229481692,5.431961318436142,176785,-0.0155039011472351,-0.03495442141842253,-0.006259791168985784,5.4311192512512205,5.833000288009644,0.9846487794351805,0.9168086195202643,42.465742799724815,-0.1091024213152254,-0.12636845858906573,0.017266037273840323,0.0146959706539069,0.0119412476960783,468727.1,0.3771597588447521,1
2022-07-18,5.373010158538818,5.415118146920876,5.305637055867232,5.347745044249289,237930,0.004724461825082349,-0.003124916783453724,-0.003124916783453724,5.429434967041016,5.814135799407959,0.9896076094759915,0.9241287689024981,44.736849947402774,-0.10603892225727662,-0.12230255132270791,0.016263629065431287,0.01477975289882316,0.011975043608146144,485467.5,0.49010489888612524,1
2022-07-19,5.440383434295654,5.474069986703182,5.373010329480599,5.373010329480599,231668,0.012539204983591068,0.006230539485909459,0.0015504340065253253,5.430277156829834,5.79645034790039,1.0018610979097282,0.9385715580685149,51.219545877628356,-0.09705581783802675,-0.11725320462577168,0.020197386787744936,0.015136269463913178,0.012255063408061042,446362.1,0.519013599048844,1
2022-07-20,5.4488043785095215,5.474069491316441,5.415117829150525,5.440382941957445,772520,0.0015478585867279016,0.010937474150341853,0.006220761890773474,5.43364577293396,5.777585849761963,1.002789766983168,0.9430936242572687,54.43036341665843,-0.08823996762539466,-0.11145055722569627,0.023210589600301618,0.01509297289605847,0.01195165604599252,477911.3,1.6164505840309698,1
2022-07-21,5.6340813636779785,5.684611192757892,5.448804922142913,5.448804922142913,1340242,0.03400323672826344,0.03720936275336428,0.012102980307398425,5.4403831481933596,5.761079425811768,1.0356037819779187,0.9779558564034387,64.99999150695496,-0.06554744835561621,-0.10226993545168027,0.03672248709606406,0.016365447386338074,0.013684297412400865,532433.9,2.517198848533123,0
2022-07-24,5.591972351074219,5.659345449033192,5.566707640127273,5.634080738086247,327668,-0.00747398020824297,0.045669232924304914,0.00911846989239029,5.445436096191406,5.742888669967652,1.02690992094927,0.9737211832639822,61.538415471698315,-0.05038055308579814,-0.09189205897850385,0.041511505892705705,0.01650798986053718,0.013703813884576772,522283.3,0.6273759854086853,1
2022-07-25,5.6003947257995605,5.608816163063799,5.541443058648377,5.591972886959944,873668,0.0015061545724066594,0.04231977244624807,0.03906260989560528,5.466490268707275,5.720655536651611,1.0244955081798675,0.978977791953815,59.999977351918346,-0.037251650225817556,-0.0809639772279666,0.04371232700214904,0.013181567225797726,0.013271305695856462,560387.2,1.559043461378133,1
2022-07-26,5.625658988952637,5.726719039063429,5.600394277606449,5.600394277606449,6328875,0.004511157586212677,0.03405560598707491,0.04049833027080352,5.488386487960815,5.700612020492554,1.0250114494110316,0.9868517570972246,62.37617823382931,-0.024525569725293295,-0.06967629572743193,0.04515072600213864,0.013179607632570173,0.013282200232803413,1127597.2,5.612709041845794,0
2022-07-27,5.558286190032959,5.6425025683595225,5.5330214773226745,5.62565929269421,1050383,-0.011975983445136062,0.020092813747405236,0.03125005252871693,5.505229806900024,5.680905361175537,1.0096374511135642,0.9784155581994761,49.45056586023262,-0.019649968452375433,-0.059671030272420635,0.0400210618200452,0.013988282050043842,0.01359771285427422,1182186.3,0.8885088585445458,0
2022-07-28,5.533020973205566,5.600394069728411,5.516177699074856,5.558285683613968,802788,-0.004545504848724402,-0.01793733245031426,0.018604593593078533,5.515335750579834,5.659345941543579,1.0032065541293425,0.9776785215742514,49.450535092085616,-0.017621580552959593,-0.05126114032852843,0.03363955977556884,0.014078071986152244,0.01355422024177512,1214252.7,0.6611375045738008,1
2022-07-31,5.558286190032959,5.591972741363584,5.516178201657362,5.5330214773226745,571795,0.004566260809373945,-0.0060240213875143445,0.03937009910090339,5.536389875411987,5.64014458656311,1.003954980612586,0.9854864719735789,63.157855526202475,-0.01381611312926001,-0.04377213488867475,0.02995602175941474,0.012676862308581442,0.013553036139318766,1253753.7,0.45606645069123225,0
2022-08-01,5.516178131103516,5.5919726698403,5.474069741691131,5.558286118940537,647723,-0.007575727029844326,-0.015037617671497472,0.02664576621675918,5.550706672668457,5.624648771286011,0.9937794332143403,0.9807151264739871,58.227815440982006,-0.01403622041128294,-0.03782495199319639,0.02378873158191345,0.013179106856938214,0.013711200525938072,1294733.0,0.5002753463455399,0
2022-08-02,5.457226276397705,5.533021214073131,5.431961163314113,5.516177939209187,260158,-0.010687083213177018,-0.029940085754520562,0.003095892468879091,5.5523909568786625,5.609152946472168,0.9828605944321948,0.9729145074979608,54.7618983423746,-0.018751424265055938,-0.0340102464475683,0.015258822182512365,0.013300520784950092,0.013868135542173931,1297582.0,0.20049445815370434,1
2022-08-03,5.490912914276123,5.516178027765318,5.4319612505182375,5.4572263640074326,1130016,0.00617284975411625,-0.012121231878568728,0.007728032214311176,5.556601810455322,5.59534143447876,0.9881782250339409,0.9813365240664058,54.21684610063674,-0.019544727689931207,-0.031117142696040885,0.011572415006109678,0.013425176094172044,0.013902630472804647,1333331.6,0.8475131017670322,1
2022-08-04,5.625658988952637,5.667767376630079,5.465647677983841,5.490912790905376,4620378,0.02453983094981904,0.016742755213776217,-0.0014948976029418581,5.555759572982788,5.5848985862731935,1.0125814328448919,1.0072983245890312,68.53927223174377,-0.009194555154714124,-0.026732625187775534,0.01753807003306141,0.010930264669198395,0.013564214452710185,1661345.2,2.7811065394476717,1
2022-08-07,5.676189422607422,5.794092760132044,5.650924708548852,5.625659592914893,2104708,0.00898213591581265,0.021212155787495357,0.015060351919841786,5.564181280136109,5.57698224067688,1.0201302108669927,1.0177886852869915,69.56517457822494,0.0030502534211764853,-0.02077604946598513,0.023826302887161616,0.010934859754119584,0.013630675722350489,1839049.2,1.1444544278641378,1
2022-08-08,5.954103469848633,6.0635845553566865,5.667767396422922,5.676188833042612,4488476,0.04896137647103882,0.07938926704992211,0.06315782393330749,5.599552154541016,5.5749610424041744,1.0633177985528879,1.06800808553829,76.0683218842477,0.03477878523724254,-0.009665082525339597,0.044443867762582134,0.018555722060237676,0.01571271814264922,2200530.0,2.0397249753468483,0
2022-08-09,5.777249336242676,6.021477040982893,5.735140945118344,5.954103936444264,1761810,-0.029702898933742117,0.058642072664103706,0.02694623822519704,5.61471118927002,5.569065895080566,1.028948621130019,1.037382111306316,64.23358991579273,0.04513296007343204,0.0012945259944147306,0.04383843407901731,0.02179305484875031,0.017539031249600788,1743823.5,1.0103144039520056,1
2022-08-10,5.819356918334961,5.970946794508314,5.7688270934689605,5.777248931734303,4031392,0.0072885173620826915,0.059815919353755964,0.046969644846670544,5.64081826210022,5.563676042556763,1.0316511980955518,1.0459553852205783,59.16663245850078,0.05608987898580331,0.012253596592692446,0.04383628239311087,0.02117731304263897,0.017487822470043844,2041924.4,1.9743101164763985,1
2022-08-11,5.937260627746582,5.979368617064593,5.844622408726355,5.819357293875247,2323870,0.020260608013257242,0.05538935783449572,0.07305948350794322,5.681242227554321,5.562160158157349,1.0450638064595377,1.0674379124159377,65.8915082538526,0.07344058282763832,0.024490993839681625,0.0489495889879567,0.0214125251754039,0.017849021907977693,2194032.6,1.0591775163231394,0
2022-08-14,5.8951520919799805,5.954103757466913,5.861465540723268,5.937260481838556,854517,-0.0070922498449563776,0.03857564522079948,0.060606073604321464,5.714928817749024,5.561654853820801,1.0315355238846076,1.0599636703327735,63.15788801498526,0.08283842392088392,0.036160479855922086,0.046677944064961834,0.02188882235031002,0.017444727125746243,2222304.8,0.38451836129769423,0
2022-08-15,5.853043556213379,5.895151945022252,5.794092293771385,5.895151945022252,907178,-0.007142909141205633,-0.01697315374968167,0.061068627064527536,5.748615360260009,5.566707830429078,1.018165799833344,1.0514371751682594,60.0,0.08589829173710761,0.046108042232159197,0.039790249504948416,0.021859151499709076,0.017656126349070343,2248250.3,0.40350400486992044,1
2022-08-16,5.886730194091797,5.911995308067566,5.810935655315216,5.853043643174346,3281316,0.005755405295533311,0.01895034323035194,0.07870370329917953,5.791565752029419,5.571423950195313,1.0164315568771765,1.0565934753332549,64.88547341760116,0.09000397932431081,0.05488722965058952,0.03511674967372129,0.02105487978969639,0.01755710961026713,2550366.1,1.2866058719961813,0
2022-08-17,5.8109354972839355,5.895151872287254,5.794092222283272,5.886730033999246,542783,-0.01287551736003334,-0.0014471394638971846,0.05828221791239274,5.8235680103302006,5.573950443267822,0.9978307949655852,1.0425165340862228,62.04379773212604,0.08614869914927858,0.06113952355032734,0.025009175598951244,0.022056501654948848,0.0179588672401146,2491642.8,0.21784141771846272,0
2022-08-21,6.147801399230957,6.232017774239186,5.911995147632566,5.89515187263092,4192150,0.0579710275745573,0.04285713130195434,0.08308601801503923,5.889256858825684,5.59129903793335,1.0439010467030005,1.099530065825866,72.18933325292566,0.10494709910794153,0.07326214352361698,0.03168495558432455,0.027300818990077365,0.020538631320042147,2238349.2,1.8728757782744532,0
2022-08-22,6.09727144241333,6.232018049963466,6.063584890919639,6.147801671229238,908101,-0.008219191469644449,0.04172664765849676,0.024045261102648707,5.903573656082154,5.60325777053833,1.0328102599569702,1.088165437341202,72.61904440927388,0.11758401395083773,0.08212651760906114,0.035457496341776584,0.023583017570688973,0.02073851018110898,1880311.7,0.48295237433240457,0
2022-08-24,6.038320541381836,6.063585255734467,6.004633987861397,6.038320541381836,785920,-0.00966840685842274,0.03913054003166638,0.03762677321904584,5.957472229003907,5.6209432315826415,1.0135709088133589,1.0742539628320844,65.80648672817227,0.12671168212108963,0.09808646640523622,0.028625215715853414,0.021292611869243198,0.02067383939241811,1379583.5,0.5696791821589632,1
2022-08-25,6.072006702423096,6.105693253766121,6.0130550367851185,6.038320151080071,725694,0.005578730180089364,0.04492756893639349,0.02269499069096037,5.970946836471557,5.6270068168640135,1.0169252664140715,1.07908287657044,65.35948631542486,0.1283990733719813,0.10414898779858525,0.024250085573396057,0.02053164977427734,0.020568257932239452,1219765.9,0.5949453087678546,0
2022-08-28,6.029897689819336,6.063584237683943,5.9793678680224245,6.072006075437758,332216,-0.0069349417198363295,-0.019178190991395727,0.022857018061106293,5.9844213962554935,5.632396650314331,1.0075991128553041,1.0705740494115983,53.59997173508527,0.12489874273836765,0.10829893878654173,0.01659980395182592,0.020523601541434844,0.020736862168372668,1167535.8,0.2845445938360091,0
2022-08-29,6.021476745605469,6.055163296222323,5.962525081238293,6.029898182472002,992464,-0.0013965318562676465,-0.012430920539411194,0.02877702647766678,6.0012647151947025,5.638797101974487,1.0033679618163802,1.067865474978162,63.80950942972972,0.12006121472359332,0.11065139397395206,0.009409820749641265,0.02030455599259186,0.020596474003840633,1176064.4,0.8438857599974968,0
2022-08-30,5.8277788162231445,6.021476680978839,5.8277788162231445,6.021476680978839,1902278,-0.032167844793835165,-0.044198889410690057,-0.01001428227979917,5.995369577407837,5.642671051025391,0.9720466338195031,1.0328049896093296,50.40651604106498,0.0994512230265503,0.10841135978447172,-0.008960136757921427,0.02308785114475863,0.021950589184763825,1038160.6,1.8323542619513782,0
2022-08-31,5.8277788162231445,5.937260305340571,5.810935541095491,5.8277788162231445,372429,0.0,-0.03486759666298045,0.0028985554816571835,5.997053909301758,5.648060903549195,0.9717736249100483,1.0318194006302264,44.03667341956262,0.08217044636332194,0.10316317710024177,-0.020992730736919832,0.022693474176640766,0.021954655384486026,1021125.2,0.36472412981287705,0
2022-09-01,5.768827438354492,5.85304381816598,5.743562725198733,5.827779105010221,425123,-0.010115582579171667,-0.04993065372401795,-0.00724634767484944,5.992843103408814,5.654124488830567,0.9626194677236088,1.0202865978190816,43.243240485977,0.06299228696684533,0.09512899907356248,-0.03213671210671715,0.022943121628854025,0.021546122745214735,1063637.5,0.39968786358134234,1
2022-09-04,5.8277788162231445,5.844622091350798,5.751983877361026,5.768827152488679,341725,0.01021895324458999,-0.03351945323010064,-0.05205480174552235,5.960840845108033,5.660356502532959,0.9776773055442186,1.0295780510671484,48.67257524011095,0.0519514767059448,0.08649349460003895,-0.034542017894094154,0.011575556821293066,0.021570567306601156,678595.0,0.5035772441588872,0
2022-09-05,5.8277788162231445,5.869886803254602,5.768827152488679,5.8277788162231445,413457,0.0,-0.032167844793835165,-0.044198889410690057,5.9338915824890135,5.668104410171509,0.982117508419094,1.0281706889105813,46.78899463819504,0.04270922961599766,0.0777366416032307,-0.03502741198723304,0.011634571170168879,0.01845880636660119,629130.6,0.6571878716438209,1
2022-09-06,5.903573989868164,5.9625252543717435,5.878308875384222,5.827779047991709,2133822,0.013005842540561696,0.013005842540561696,-0.0317678906662715,5.914521837234497,5.677368221282959,0.9981489885966078,1.0398434203610785,55.045896340915455,0.04102777660705481,0.07039486860399552,-0.02936709199694071,0.012850510444694466,0.01739241193538556,842512.8,2.5326879306759493,0
2022-09-07,5.903573989868164,5.987790368855686,5.895152151181726,5.903573989868164,1026995,0.0,0.013005842540561696,-0.02231523659438517,5.90104718208313,5.686968908309937,1.0004281965059874,1.0380879665513414,55.045896340915455,0.03924284588372817,0.06416446405994206,-0.024921618176213883,0.01266783562868291,0.017334901326545357,866620.3,1.185057631352508,0
2022-09-08,5.8951520919799805,5.945681918865051,5.878308816351624,5.903573930581842,476368,-0.0014265761558400758,0.021897804185580183,-0.0291262212165444,5.883361721038819,5.697074890136719,1.0020040193855495,1.0347682285493895,28.57141701623067,0.03672535165774882,0.05867664157950341,-0.021951289921754595,0.012381495693099334,0.016724952026250343,841687.7,0.565967638590893,0
2022-09-11,5.869886875152588,5.92883853960913,5.861465438273288,5.895151988941208,379081,-0.004285761661987353,0.007225404439205052,-0.02653624039706426,5.867360639572143,5.706843996047974,1.0004305574065802,1.0285697101966556,29.85072482629353,0.03231897447842602,0.05340510815928794,-0.021086133680861915,0.01231328801990056,0.01667600857795985,846374.2,0.4478881799563361,0
2022-09-12,5.853043556213379,5.937260333831126,5.836200281004901,5.869886831421857,458440,-0.002869445237608792,0.004335226299238215,-0.027972073381336893,5.850517320632934,5.716107807159424,1.0004317969577725,1.0239561172870888,28.98548465052464,0.027154750682058193,0.048155036663841994,-0.0210002859817838,0.012305877238852691,0.016608056575647453,792971.8,0.5781290078663579,1
2022-09-13,5.8951520919799805,5.903573930581842,5.794092438209841,5.853043702121406,1076235,0.007194297353536827,-0.0014265761558400758,0.011560712559866682,5.8572546482086185,5.725371618270874,1.00647017178653,1.0296540530517357,37.31340634824054,0.02615833602318407,0.04375569653571042,-0.017597360512526347,0.007012358692476595,0.016636806384446964,710367.5,1.515039750551651,0
2022-09-14,5.8614654541015625,5.9119952802398945,5.777249077204343,5.89515200486045,1031529,-0.005714294958436561,-0.007132719237341489,0.005780356279933452,5.86062331199646,5.73429856300354,1.0001436949724065,1.022176538193961,31.343312592272085,0.022392315408144903,0.03948302031019732,-0.017090704902052417,0.00734349827132461,0.016416170302063077,776277.5,1.3288147601856295,0
2022-09-15,5.6003947257995605,5.895152258404721,5.6003947257995605,5.86146570619701,3947215,-0.04454018032628981,-0.04999995955684,-0.02919704469492257,5.843780040740967,5.734972305297852,0.958351390154215,0.976533874562224,22.580709971342756,-0.0016396085896452917,0.031258494530228796,-0.03289810311987409,0.015950272554624122,0.019269161592005916,1128486.7,3.4977948787522264,1
2022-09-18,5.625658988952637,5.794092138087059,5.600394277606449,5.600394277606449,921325,0.004511157586212677,-0.0416069153280918,-0.034682137679600045,5.823568058013916,5.736656627655029,0.9660158399301382,0.9806511621826379,25.2631359366805,-0.018433971258441595,0.021320001372494717,-0.039753972630936316,0.015527490034322413,0.013363596886156329,1186446.7,0.7765414156405004,0
2022-09-19,5.6172380447387695,5.667767873435661,5.5330216635772835,5.625659482067227,370909,-0.0014968813841016448,-0.040287674132253315,-0.03612710401744823,5.802513980865479,5.741204328536988,0.9680697131040649,0.9784076168162076,32.87672401623844,-0.03205363019540375,0.010645275058915025,-0.04269890525431877,0.01549812499646772,0.01334545941740215,1182191.9,0.31374686292470794,0
2022-09-20,5.608815670013428,5.726718993951347,5.558285846143752,5.617237508112712,463718,-0.0014993800615643593,-0.04857150714671077,-0.04992879234860215,5.773038148880005,5.745246706008911,0.9715535434494856,0.976253232806732,32.432405549107116,-0.04303088996518323,-8.995794590462534e-05,-0.0429409320192786,0.014416203875082051,0.013325971938257549,1015181.5,0.4567833436681027,0
2022-09-21,5.608815670013428,5.743562268574572,5.558285846143752,5.608815670013428,470015,0.0,-0.04310351840619364,-0.04992879234860215,5.743562316894531,5.749625959396362,0.9765395342739209,0.9755096609105824,35.82085642164117,-0.05114092665130432,-0.010300151686984565,-0.04084077496431975,0.014416203875082051,0.01328790082381622,959483.5,0.4898625145716419,1
2022-09-22,5.659345626831055,5.7014540151659885,5.558285976717635,5.608815801774345,892690,0.009009024327145676,0.010526204654811577,-0.04000006470905593,5.719981670379639,5.754173641204834,0.9893992591160594,0.9835201333350928,34.848471850233935,-0.05288126166892404,-0.01881637368337246,-0.03406488798555158,0.015067628420593521,0.013433906046555132,1001115.7,0.8916951357370582,0
2022-09-25,5.608815670013428,5.642502219259878,5.583550958866262,5.659345493883103,251090,-0.008928586474390876,-0.002994017051564102,-0.04447636056570059,5.693874549865723,5.759395055770874,0.9850613358079164,0.9738549996485193,31.944430245661664,-0.05767301629588495,-0.02658770220587496,-0.03108531409000999,0.015149774673997363,0.013468669726755587,988316.6,0.2540582643254196,1
2022-09-26,5.6172380447387695,5.676189310764118,5.558286377138038,5.60881620583493,363148,0.001501631578012086,0.0,-0.040287674132253315,5.670293998718262,5.764279613494873,0.990643174059143,0.9744909028333981,23.437544234634657,-0.06009812730705555,-0.033289787226111076,-0.026808340080944473,0.015262551559429073,0.013508308203074321,978787.4,0.3710182619841653,1
2022-09-27,5.625658988952637,5.667767376630079,5.600394277606449,5.617237552362356,341527,0.0014991253970009222,0.0030030081090486327,-0.04571435966749249,5.643344688415527,5.767985124588012,0.9968660961824297,0.9753248088264546,24.615329670138223,-0.06064150787929368,-0.0387601313567476,-0.021881376522546077,0.014900543658450265,0.011710135608389566,905316.6,0.37724592700498366,0
2022-09-28,5.558286190032959,5.608816017028897,5.516178201657362,5.62565929269421,424867,-0.011975983445136062,-0.009008939311487052,-0.05172414073624776,5.613026762008667,5.770174760818481,0.9902475840047271,0.9632786562680354,22.222196009043543,-0.06575063037387885,-0.04415823116017385,-0.021592399213704996,0.01508459933660479,0.011923061973949304,844650.4,0.50300929236522,1
2022-09-29,5.575129508972168,5.625659336360316,5.541442957380069,5.558286233176118,152516,0.0030303079696420987,-0.014880893200729162,-0.004511327873194748,5.610500240325928,5.768995723724365,0.9936956189575521,0.9663951536738112,25.352103690459757,-0.06766058260811647,-0.04885870144976238,-0.018801881158354093,0.006154843121523351,0.011831274384755409,465180.5,0.32786413016022814,0
2022-10-02,5.516178131103516,5.600394508352922,5.499334855653634,5.5751293943904185,101230,-0.010573992545604649,-0.016516417076279155,-0.019460983693486145,5.599552154541016,5.767479839324952,0.985110590787178,0.9564278133218669,23.684206605228454,-0.07308859717878669,-0.05370468059556724,-0.019383916583219446,0.0066375917464395,0.011646628777973336,383171.0,0.2641901396504433,0
2022-10-03,5.507756233215332,5.558286059020246,5.4740696826787225,5.516178071637164,462117,-0.0015267632204797321,-0.019490327924767348,-0.019490327924767348,5.588603973388672,5.7656270694732665,0.9855334640711144,0.9552744509572498,18.055494391423878,-0.07718022897106103,-0.058399790270666,-0.01878043870039503,0.006637375078384478,0.011633147816437218,392291.8,1.1779930143836808,1
2022-10-04,5.6003947257995605,5.608816163063799,5.4824917930725725,5.507756506440666,4314660,0.016819642820348202,-0.004490898435665747,-0.0015013765310363247,5.587761878967285,5.765121784210205,1.0022608062236558,0.971426959468262,30.379751371613082,-0.0721164114059123,-0.06114311449771526,-0.010973296908197032,0.008912543385593098,0.011932491027300663,777386.0,5.550215722948445,1
2022-10-05,5.642502784729004,5.726719567860343,5.600394794738718,5.600394794738718,1058529,0.007518766264003274,0.015151539848210938,0.006006101233755778,5.591130590438842,5.766806116104126,1.0091881585413174,0.9784450302520145,54.71696702230741,-0.06396814608949164,-0.061708120816070536,-0.002260025273421104,0.0092346101284047,0.012134245726120898,836237.4,1.2658235568033671,0
2022-10-09,5.642502784729004,5.684611176294673,5.6172380710499095,5.642502784729004,176480,0.0,0.012084611783172106,-0.0029761112348746233,5.589446306228638,5.768995752334595,1.0094922601620204,0.9780736590845293,52.00005888521235,-0.056855195814922155,-0.06073753581584086,0.0038823400009187076,0.00875408895113148,0.012143144953605528,764616.4,0.23080854661239283,0
2022-10-10,5.583551406860352,5.659345947958538,5.49091318821215,5.6425026719839,620047,-0.010447735715470086,0.012213759990262973,-0.004504384640084957,5.58691987991333,5.769501056671142,0.9993970786899793,0.9677702373248062,46.42857142857143,-0.05533712308431227,-0.05965745326953515,0.004320330185222883,0.008932528281997214,0.0122785014685697,801512.1,0.7735965558099498,0
2022-10-11,5.499334812164307,5.650924290014452,5.474069698401602,5.5835511887477205,362735,-0.01508298008908282,-0.001529011215173015,-0.02098953820995597,5.575129556655884,5.769164190292359,0.9864048460719466,0.9532290347045266,40.00005226499047,-0.06023526028725801,-0.05977301467307972,-0.00046224561417828464,0.010011466730493307,0.012601277828383576,801470.8,0.45258666940829284,0
2022-10-12,5.474070072174072,5.549865017062145,5.431961680219501,5.4993351876618926,301020,-0.0045941447198940555,-0.022556383935500746,-0.026945983941836227,5.559970664978027,5.769501066207885,0.9845501715782354,0.9487943600939499,38.23535779113723,-0.06540181131115563,-0.060898774000694905,-0.004503037310460728,0.009955103533398962,0.01237121566739038,797420.1,0.37749236569281364,1
2022-10-13,5.516178131103516,5.541442843490656,5.4066966398916065,5.474069741691131,275921,0.007692276199292358,-0.02238805339491834,-0.007575727029844326,5.555759859085083,5.770006370544434,0.992875550962333,0.9560090192037399,37.31346941396987,-0.06534531169948199,-0.06178808154045233,-0.003557230159029659,0.009857602186854589,0.01261287904102874,782525.5,0.3526032059019163,1
2022-10-16,5.718297481536865,5.726719320115814,5.533021450129019,5.516178174546488,1001846,0.036641193527395366,0.01343281513533201,0.025679757274569948,5.570076656341553,5.771859140396118,1.0266101948572939,0.9907202068594527,57.64709330519629,-0.04843288875890739,-0.059117042984143345,0.010684154225235956,0.0154313457567738,0.011542817181325557,867458.5,1.154920955872817,0
2022-10-17,5.676189422607422,5.751984367933909,5.6425028694790695,5.718297814805557,238883,-0.007363740530359042,0.0165912353978237,0.0290076367551777,5.586077785491943,5.771859140396118,1.0161314683711558,0.9834248003179561,53.93258212521662,-0.03798952062879568,-0.054891538513073816,0.016902017884278135,0.015156747077417675,0.011663165122293397,881223.8,0.27108096717315167,1
2022-10-18,5.777249336242676,5.81093588851199,5.659346001724697,5.676189277859354,1289316,0.017804182720320583,0.05053602545959435,0.04892974409472339,5.613027095794678,5.768322057723999,1.0292573396930569,1.0015476387118023,59.00004869359611,-0.02131270609864444,-0.04817577203018795,0.026863065931543507,0.015741574505370514,0.012270957549616308,963943.7,1.3375428461226522,0
2022-10-19,5.718297481536865,5.810935698028471,5.693032768950752,5.777249146863408,282740,-0.010204138903264104,0.04461532390757217,0.021052579596605447,5.624817371368408,5.767143020629883,1.0166192258337652,0.9915303749329104,59.59595901825922,-0.012706657983478031,-0.041081949220845966,0.028375291237367935,0.015787250085236317,0.012533614123845746,560751.7,0.5042160371515593,1
2022-10-20,5.9119954109191895,5.937260525334498,5.693032826146449,5.718297538986387,1387957,0.03387335653797874,0.07175571027770467,0.047761186209698714,5.651766633987426,5.768995790481568,1.046043793699275,1.0247876104665496,66.66666666666666,0.009632464199740731,-0.030939066536728628,0.04057153073646936,0.018704671521547613,0.014517239124192852,593694.5,2.3378303150862942,0
2022-10-23,5.886730194091797,5.98779024841951,5.836200367715621,5.911995308067566,240914,-0.004273551495105887,0.029455045509395816,0.04328352482585829,5.676189374923706,5.767985181808472,1.0370919300364112,1.0205869135478767,68.96548694509579,0.025009394890394,-0.019749374251304103,0.0447587691416981,0.018875373935581665,0.014518913450970948,600137.9,0.40143107109216064,0
2022-10-24,5.743562698364258,5.9119954572003,5.735140859634769,5.886730342587207,641464,-0.02432037667892928,0.011869455146880536,0.028657619469089957,5.692190504074096,5.764953393936157,1.0090250307422761,0.9962895284471166,60.60607880362748,0.02535107147158211,-0.010729285106726862,0.03608035657830897,0.02052586851565624,0.01550692454975506,602279.6,1.0650601481438189,1
2022-10-25,5.954103469848633,5.987790019478087,5.743562333876868,5.743562333876868,934893,0.036656824786527764,0.030612169098620967,0.08269521191515672,5.737667369842529,5.766974592208863,1.0377219671435995,1.0324483617272355,64.38355633135072,0.04212514091745945,-0.0001583999018895995,0.04228354081934905,0.021929452058403284,0.017406954847521732,659495.4,1.417588356188686,0
2022-10-27,6.021476745605469,6.240439324615023,5.895151980004584,5.920417093754905,5836187,0.011315435833121112,0.01851850806312738,0.09160302704018508,5.83620057106018,5.77253288269043,1.031746025910078,1.0431255859384576,65.10067420136664,0.06945769572143501,0.02255610873230825,0.04690158698912676,0.021691007446532698,0.017140830579517513,1185420.0,4.923307350981087,1
2022-10-30,6.029897689819336,6.147801008920789,5.996211141954728,6.021476253640847,1463517,0.0013984848849599718,0.02432037667892928,0.05449177999020849,5.867360591888428,5.776912126541138,1.0277019104903173,1.0437925240572545,68.53144693433767,0.08083192109752435,0.03421127120535147,0.04662064989217288,0.019450653828128602,0.01715031315700684,1231587.1,1.188317902972514,1
2022-10-31,6.4846673011779785,6.543618968125188,5.979368618235278,6.029898446372011,4600902,0.07541912562238973,0.12903221253679087,0.14243320974287954,5.948208379745483,5.783649444580078,1.0901883201098361,1.1212068371908037,81.28343104144676,0.12510010745671618,0.05238903845562441,0.07271106900109177,0.028760966938019026,0.023050996518676616,1667789.0,2.7586835025293968,0
2022-11-01,6.450980186462402,6.6025700592270145,6.358342377078852,6.484666735615573,3438244,-0.00519488713159677,0.08345113905560009,0.11661792853446373,6.015581464767456,5.790723619461059,1.0723784931257312,1.1140196995039444,80.85103499412864,0.1556702259949354,0.07304527596348662,0.08262495003144879,0.02931646209914641,0.023148241557990543,1882681.8,1.8262480680484614,0
2022-11-02,6.324656009674072,6.476245485219491,6.25728250785631,6.45098037184091,1417945,-0.01958216784689959,0.06223481699669886,0.10603829725455993,6.076217317581177,5.795271310806275,1.0408870649464845,1.0913476989214757,74.24242294259804,0.16777001159025495,0.09199022308884029,0.07577978850141466,0.030222715671284244,0.0238537548228085,1996202.3,0.7103212935883302,0
2022-11-03,6.274126052856445,6.32465628178763,6.232018064180952,6.32465628178763,858298,-0.007989360487011044,0.04195803088260086,0.0612535390789406,6.112430381774902,5.799987421035767,1.0264535808151962,1.0817482172635482,68.33333071201753,0.17130711187930991,0.10785360084693421,0.0634535110323757,0.029521091632342893,0.02406532097357289,1943236.4,0.4416848099387187,1
2022-11-06,6.282547950744629,6.316234502632639,6.189909732264912,6.2741261119849385,702795,0.0013423220727848406,0.04189959331347515,0.06723898388448202,6.152012157440185,5.804198246002198,1.0212183900102627,1.0824144325311265,70.45453960533004,0.17279795881048354,0.12084247243964408,0.051955486370839465,0.029349609124202546,0.0240507855013377,1989424.5,0.35326547953943466,1
2022-11-07,6.417294025421143,6.459402415196954,6.257282706478575,6.2825478206591345,1145763,0.021447679465867564,-0.010389627197157414,0.11730198875495179,6.219385290145874,5.811946172714233,1.0318212694731808,1.1041557913163202,71.11109713076014,0.18274576838818568,0.1332231316293524,0.04952263675883328,0.027446173543504097,0.02398425102819078,2039854.4,0.5616886185602267,0
2022-11-08,6.29939079284668,6.459402104082365,6.240439130315002,6.417293716334688,1799757,-0.018372733446123446,-0.023498660549886363,0.0579914885165449,6.253914022445679,5.817504453659057,1.0072717293902318,1.0828338582335812,68.44919073665596,0.17905167735750194,0.14238884077498232,0.03666283658251962,0.027354195388810086,0.024156134926309136,2126340.8,0.8464104154893703,1
